Country,Code,Overall LPI Score,lower bound score,upper bound score,Overall rank,lower bound rank,upper bound ranks,Highest performer,CustomsScore,CustomsRank,InfrastructureScore,InfrastructureRank,International ShipmentScore,International ShipmentRank,Logistics ServicesScore,Logistics ServicesRank,Ease of TrackingScore,Ease of TrackingRank,TimelinessScore,TimelinessRank,ID
Germany,DEU,4.11,4.07,4.16,1,1,4,100,4,3,4.34,1,3.66,9,4.14,4,4.18,4,4.48,3,276
Singapore,SGP,4.09,4.01,4.17,2,1,4,99.2,4.02,2,4.22,4,3.86,1,4.12,6,4.15,6,4.23,14,702
Sweden,SWE,4.08,3.9,4.25,3,1,10,98.8,3.88,5,4.03,10,3.83,2,4.22,2,4.22,3,4.32,11,752
Netherlands,NLD,4.07,4,4.14,4,1,4,98.5,3.98,4,4.25,2,3.61,11,4.15,3,4.12,9,4.41,6,528
Luxembourg,LUX,3.98,3.68,4.28,5,1,20,95.7,4.04,1,4.06,9,3.67,7,3.67,21,3.92,19,4.58,1,442
Switzerland,CHE,3.97,3.84,4.11,6,2,17,95.5,3.73,12,4.17,6,3.32,25,4.32,1,4.27,1,4.2,15,756
Japan,JPN,3.97,3.91,4.03,7,5,10,95.2,3.79,10,4.19,5,3.55,12,4,7,4.13,8,4.26,13,392
United Kingdom,GBR,3.95,3.89,4.02,8,5,11,94.9,3.74,11,3.95,16,3.66,8,3.92,9,4.13,7,4.37,8,826
Belgium,BEL,3.94,3.86,4.02,9,5,14,94.5,3.83,9,4.01,12,3.31,26,4.13,5,4.22,2,4.29,12,56
Norway,NOR,3.93,3.72,4.14,10,1,19,94.2,3.86,6,4.22,3,3.35,24,3.85,13,4.1,10,4.35,10,578
Ireland,IRL,3.89,3.74,4.05,11,5,19,92.9,3.6,18,3.76,19,3.7,5,3.82,16,4.02,13,4.47,4,372
Finland,FIN,3.89,3.74,4.03,12,5,19,92.6,3.86,7,4.08,8,3.41,19,3.92,10,4.09,11,4.08,25,246
"Hong Kong, China",HKG,3.88,3.78,3.98,13,6,18,92.4,3.83,8,4,13,3.67,6,3.83,14,3.94,17,4.04,26,344
Canada,CAN,3.87,3.78,3.97,14,7,18,92.3,3.71,13,4.03,11,3.24,32,3.99,8,4.01,15,4.41,5,124
United States,USA,3.86,3.82,3.89,15,11,18,91.7,3.68,15,4.15,7,3.21,36,3.92,11,4.17,5,4.19,16,840
Denmark,DNK,3.85,3.65,4.04,16,5,20,91.4,3.58,19,3.99,15,3.46,16,3.83,15,3.94,18,4.38,7,208
France,FRA,3.84,3.78,3.91,17,11,18,91.3,3.63,17,4,14,3.3,28,3.87,12,4.01,14,4.37,9,250
Australia,AUS,3.84,3.73,3.95,18,9,19,91.2,3.68,14,3.78,18,3.78,3,3.77,17,3.87,20,4.16,18,36
Austria,AUT,3.76,3.53,4,19,5,25,88.7,3.49,20,3.68,21,3.78,4,3.7,20,3.83,22,4.08,23,40
Taiwan,TWN,3.71,3.56,3.85,20,16,25,86.9,3.35,25,3.62,22,3.64,10,3.65,22,4.04,12,3.95,30,158
New Zealand,NZL,3.65,3.22,4.08,21,3,40,85,3.64,16,3.54,26,3.36,23,3.54,26,3.67,25,4.17,17,554
Italy,ITA,3.64,3.57,3.72,22,20,25,84.9,3.38,23,3.72,20,3.21,37,3.74,18,3.83,21,4.08,24,380
"Korea, Rep.",KOR,3.64,3.57,3.7,23,21,25,84.7,3.33,26,3.62,23,3.47,15,3.64,23,3.83,23,3.97,28,410
United Arab Emirates,ARE,3.63,3.54,3.72,24,20,25,84.5,3.49,21,3.81,17,3.48,14,3.53,27,3.58,28,3.94,33,784
Spain,ESP,3.63,3.52,3.73,25,20,25,84.3,3.47,22,3.58,25,3.11,48,3.62,24,3.96,16,4.12,21,724
Czech Republic,CZE,3.51,3.36,3.66,26,21,32,80.5,3.31,27,3.25,34,3.42,17,3.27,35,3.6,27,4.16,19,203
China,CHN,3.49,3.45,3.53,27,26,28,79.9,3.16,32,3.54,27,3.31,27,3.49,29,3.55,30,3.91,36,156
South Africa,ZAF,3.46,3.28,3.63,28,24,36,78.9,3.22,31,3.42,29,3.26,31,3.59,25,3.73,24,3.57,57,710
Malaysia,MYS,3.44,3.29,3.59,29,26,35,78.4,3.11,36,3.5,28,3.5,13,3.34,31,3.32,41,3.86,37,458
Poland,POL,3.44,3.25,3.62,30,26,36,78.2,3.12,34,2.98,43,3.22,35,3.26,36,3.45,33,4.52,2,616
Israel,ISR,3.41,3.19,3.63,31,24,42,77.5,3.12,35,3.6,24,3.17,42,3.5,28,3.39,38,3.77,46,376
Bahrain,BHR,3.37,3.22,3.53,32,26,40,76.2,3.05,37,3.36,30,3.05,54,3.36,30,3.63,26,3.85,39,48
Lebanon,LBN,3.34,3.02,3.65,33,21,51,75.1,3.27,29,3.05,41,2.87,69,3.73,19,3.16,49,3.97,29,422
Portugal,PRT,3.34,3.16,3.51,34,26,43,75,3.31,28,3.17,35,3.02,59,3.31,33,3.38,39,3.84,40,620
Thailand,THA,3.29,3.15,3.43,35,31,43,73.6,3.02,39,3.16,36,3.27,30,3.16,39,3.41,37,3.73,48,764
